Cognateset_ID,Language_ID,Form,Description,Source
7753,Indo-Aryan,padadaṇḍa,,
7754,Indo-Aryan,padadhi,,
7755,Indo-Aryan,padapatha,,
7756,Indo-Aryan,padara,,
7757,Indo-Aryan,padavīthi,,
7758,Indo-Aryan,padavraṇa,,
7759,Indo-Aryan,padasthāna,,
7760,Indo-Aryan,padāṁcāra,,
7761,Indo-Aryan,padāṁśa,,
7762,Indo-Aryan,padākāra,,
7763,Indo-Aryan,pádika,,
7764,Indo-Aryan,padu,,
7765,Indo-Aryan,padūna,,
7766,Indo-Aryan,padga,,
7767,Indo-Aryan,paddhara,,
7768,Indo-Aryan,paddhārayati,,
7769,Indo-Aryan,pádma,,
7770,Indo-Aryan,padmaka,,
7771,Indo-Aryan,padmanāla,,
7772,Indo-Aryan,padmarāga,,
7773,Indo-Aryan,padmasaras,,
7774,Indo-Aryan,padmākṣa,,
7775,Indo-Aryan,padminī,,
7776,Indo-Aryan,pádya,,
7777,Indo-Aryan,pádyatē,,
7778,Indo-Aryan,pádyā,,
7779,Indo-Aryan,padyākāra,,
7780,Indo-Aryan,padrá,,
7781,Indo-Aryan,panasá,,
7782,Indo-Aryan,"panasī -- ,",,
7783,Indo-Aryan,panthapāla,,
7784,Indo-Aryan,pantharakṣaka,,
7785,Indo-Aryan,pánthā,,
7786,Indo-Aryan,panthin,,
7787,Indo-Aryan,panthiya,,
7788,Indo-Aryan,pannagá,,
7789,Indo-Aryan,pamarā,,
7790,Indo-Aryan,páyas,,
7791,Indo-Aryan,payasyáti,,
7792,Indo-Aryan,payōdhara,,
7793,Indo-Aryan,pára,,
7794,Indo-Aryan,paraṁ tu,,
7795,Indo-Aryan,paraṁparā,,
7796,Indo-Aryan,paragata,,
7797,Indo-Aryan,paragrāma,,
7798,Indo-Aryan,paratara,,
7799,Indo-Aryan,paratra,,
7799a,Indo-Aryan,paradēśa -- ,,
7799b,Indo-Aryan,parapuṣṭa -- ,,
7799c,Indo-Aryan,parapautra -- ,,
7799d,Indo-Aryan,paramá -- ,,
7799e,Indo-Aryan,paramaka -- ,,
7799f,Indo-Aryan,paramāṇu -- ,,
7799g,Indo-Aryan,paralōka -- ,,
7799h,Indo-Aryan,paraśu -- ,,
7799j,Indo-Aryan,paraśvas,,
7799k,Indo-Aryan,parahasta -- ,,
7799l,Indo-Aryan,parahīyas,,
7799m,Indo-Aryan,parākrama -- ,,
7799n,Indo-Aryan,parāga -- ,,
7799p,Indo-Aryan,parājaya -- ,,
7799q,Indo-Aryan,párājayatē,,
7799r,Indo-Aryan,parājña -- ,,
7799s,Indo-Aryan,párābhavati,,
7799t,Indo-Aryan,parāˊri,,
7799v,Indo-Aryan,parikamra -- ,,
7799w,Indo-Aryan,parikarman -- ,,
7800,Indo-Aryan,parikramaṇa,,
7801,Indo-Aryan,párikrāmati,,
7802,Indo-Aryan,parikṣēpa,,
7803,Indo-Aryan,parikhā,,
7803a,Indo-Aryan,parigālayati,,
7804,Indo-Aryan,parigēlayati,,
7805,Indo-Aryan,parigrahá,,
7806,Indo-Aryan,parighá,,
7807,Indo-Aryan,paricaya,,
7808,Indo-Aryan,paricita,,
7809,Indo-Aryan,pariciti,,
7810,Indo-Aryan,paricchatti,,
7811,Indo-Aryan,paricchada,,
7812,Indo-Aryan,"paricchindati,",,
7813,Indo-Aryan,paricchinna,,
7814,Indo-Aryan,paricchēda,,
7815,Indo-Aryan,parijvalati,,
7816,Indo-Aryan,párijānāti,,
7817,Indo-Aryan,parijūrṇa,,
7817a,Indo-Aryan,parijvalati:,,
7817b,Indo-Aryan,parijvālayati,,
7818,Indo-Aryan,pariṇaya,,
7819,Indo-Aryan,páriṇayati,,
7820,Indo-Aryan,pariṇayana,,
7821,Indo-Aryan,pariṇāpayati,,
7822,Indo-Aryan,pariṇāmayati,,
7823,Indo-Aryan,pariṇāha,,
7824,Indo-Aryan,"pariṇindati,",,
7825,Indo-Aryan,pariṇīta,,
7826,Indo-Aryan,pariṇīyatē,,
7827,Indo-Aryan,pariṇētavya,,
7828,Indo-Aryan,pariṇētra,,
7829,Indo-Aryan,paritapikā,,
7830,Indo-Aryan,parítas,,
7831,Indo-Aryan,paritr̥ṣyati,,
7832,Indo-Aryan,parityajati,,
7833,Indo-Aryan,paritrā,,
7834,Indo-Aryan,paritrāsa,,
7835,Indo-Aryan,páridadhāti,,
7836,Indo-Aryan,paridāpayati,,
7837,Indo-Aryan,paridēvati,,
7838,Indo-Aryan,paridhāˊna,,
7839,Indo-Aryan,paridhāya,,
7840,Indo-Aryan,parinirvāti,,
7841,Indo-Aryan,páripatati,,
7842,Indo-Aryan,"paripantha -- ,",,
7843,Indo-Aryan,paripavana,,
7844,Indo-Aryan,paripāṭha,,
7845,Indo-Aryan,páripunāti,,
7846,Indo-Aryan,paripūya,,
7847,Indo-Aryan,paripūrṇa,,
7848,Indo-Aryan,paribudhyatē,,
7849,Indo-Aryan,paribōdha,,
7850,Indo-Aryan,paribhāṇḍa,,
7851,Indo-Aryan,páribhinna,,
7852,Indo-Aryan,páribhūti,,
7853,Indo-Aryan,parimardati,,
7854,Indo-Aryan,parimala,,
7855,Indo-Aryan,parimāˊṇa,,
7856,Indo-Aryan,parimāˊrja,,
7857,Indo-Aryan,parimārjati,,
7858,Indo-Aryan,parimārjana,,
7859,Indo-Aryan,párimr̥śati,,
7860,Indo-Aryan,pariyaṭṭa,,
7860a,Indo-Aryan,pariyāvartaka -- ,,
7861,Indo-Aryan,"pariyuṣita -- ,",,
7862,Indo-Aryan,pariyēṣa,,
7863,Indo-Aryan,"pariyēṣati -- ,",,
7864,Indo-Aryan,párirakṣati,,
7865,Indo-Aryan,parirāva,,
7866,Indo-Aryan,parilaṭati,,
7867,Indo-Aryan,parivabhati,,
7868,Indo-Aryan,parivayaṇa,,
7869,Indo-Aryan,parivayati,,
7870,Indo-Aryan,párivarati,,
7871,Indo-Aryan,parivarta,,
7872,Indo-Aryan,párivartatē,,
7873,Indo-Aryan,párivahati,,
7874,Indo-Aryan,parivāṭa,,
7875,Indo-Aryan,parivādá,,
7876,Indo-Aryan,parivāra,,
7877,Indo-Aryan,párivārayati,,
7878,Indo-Aryan,"parivāha -- ,",,
7879,Indo-Aryan,pariviṣṭa,,
7880,Indo-Aryan,parivr̥tta,,
7881,Indo-Aryan,parivr̥tti,,
7882,Indo-Aryan,parivēcana,,
7883,Indo-Aryan,parivēṇa,,
7884,Indo-Aryan,parivēśa,,
7884a,Indo-Aryan,parivēśati,,
7885,Indo-Aryan,parivēṣá,,
7886,Indo-Aryan,parivēṣaka,,
7887,Indo-Aryan,parivḗṣaṇa,,
7888,Indo-Aryan,párivēṣati,,
7889,Indo-Aryan,"párivyayati,",,
7890,Indo-Aryan,parivyāvarta,,
7890a,Indo-Aryan,párivrajati,,
7890b,Indo-Aryan,pariśālā -- ,,
7891,Indo-Aryan,pariśuddha,,
7892,Indo-Aryan,pariśrama,,
7893,Indo-Aryan,pariṣád,,
7894,Indo-Aryan,pariṣkāra,,
7895,Indo-Aryan,páriṣṭhāpayati,,
7896,Indo-Aryan,parisīman,,
7896a,Indo-Aryan,paristāra -- ,,
7897,Indo-Aryan,parisrava,,
7898,Indo-Aryan,parisrāvaṇa,,
7898a,Indo-Aryan,parisrāvayati,,
7899,Indo-Aryan,páriharati,,
7900,Indo-Aryan,parihasta,,
7901,Indo-Aryan,párihāra,,
7902,Indo-Aryan,parihāsa,,
7903,Indo-Aryan,parihīyatē,,
7904,Indo-Aryan,párīkṣatē,,
7905,Indo-Aryan,parīcchati,,
7906,Indo-Aryan,párītta,,
7907,Indo-Aryan,parút,,
7908,Indo-Aryan,paruttná,,
7909,Indo-Aryan,paruṣá,,
7910,Indo-Aryan,paruṣá,,
7911,Indo-Aryan,parūṣaka,,
7912,Indo-Aryan,párēkṣatē,,
7913,Indo-Aryan,parēcchati,,
7914,Indo-Aryan,páraiti,,
7915,Indo-Aryan,parṓkṣa,,
7916,Indo-Aryan,parōpaga,,
7917,Indo-Aryan,parjánya,,
7918,Indo-Aryan,parṇá,,
7919,Indo-Aryan,"parṇakara -- ,",,
7920,Indo-Aryan,parṇadhārin,,
7921,Indo-Aryan,parṇanāvikā,,
7922,Indo-Aryan,parṇapāṭaka,,
7923,Indo-Aryan,parṇavaṭaka,,
7924,Indo-Aryan,parṇavartikā,,
7925,Indo-Aryan,parṇavāṭikā,,
7926,Indo-Aryan,parṇaśālā,,
7927,Indo-Aryan,parṇākāra,,
7928,Indo-Aryan,parṇín,,
7929,Indo-Aryan,parṇilá,,
7930,Indo-Aryan,parṇōtsa,,
7931,Indo-Aryan,parda,,
7932,Indo-Aryan,pardakara,,
7933,Indo-Aryan,párdatē,,
7934,Indo-Aryan,párpaṭa,,
7935,Indo-Aryan,parpaṭa,,
7936,Indo-Aryan,paryantá,,
7937,Indo-Aryan,paryaya,,
7938,Indo-Aryan,paryasta,,
7939,Indo-Aryan,paryastikā,,
7940,Indo-Aryan,paryāṇa,,
7941,Indo-Aryan,paryātapati,,
7942,Indo-Aryan,paryāpta,,
7943,Indo-Aryan,paryāsá,,
7944,Indo-Aryan,paryuṣaṇa,,
7945,Indo-Aryan,párvata,,
7946,Indo-Aryan,parvata,,
7947,Indo-Aryan,párvan,,
7948,Indo-Aryan,párśu,,
7949,Indo-Aryan,parśu,,
7950,Indo-Aryan,parśupāṭaka,,
7951,Indo-Aryan,parśvadha,,
7952,Indo-Aryan,pala,,
7953,Indo-Aryan,"pálala -- ,",,
7954,Indo-Aryan,palāṇḍú,,
7955,Indo-Aryan,pálāyatē,,
7956,Indo-Aryan,palāyana,,
7957,Indo-Aryan,pálāyita,,
7958,Indo-Aryan,pálāla,,
7959,Indo-Aryan,palāˊva,,
7960,Indo-Aryan,palāśá,,
7961,Indo-Aryan,palāśavana,,
7962,Indo-Aryan,palitá,,
7963,Indo-Aryan,palya,,
7964,Indo-Aryan,palyaṅka,,
7965,Indo-Aryan,pályayatē,,
7966,Indo-Aryan,palyāṇa,,
7967,Indo-Aryan,palla,,
7968,Indo-Aryan,pallaṭṭ,,
7969,Indo-Aryan,pallava,,
7970,Indo-Aryan,pallava,,
7971,Indo-Aryan,pallavayati,,
7972,Indo-Aryan,"pallī -- 1,",,
7973,Indo-Aryan,"pallī -- 3,",,
7974,Indo-Aryan,palva,,
7975,Indo-Aryan,palvara,,
7976,Indo-Aryan,palvalá,,
7977,Indo-Aryan,pávana,,
7978,Indo-Aryan,pavana,,
7979,Indo-Aryan,pavanaghaṭa,,
7980,Indo-Aryan,pavanāla,,
7981,Indo-Aryan,pavala,,
7982,Indo-Aryan,paví,,
7983,Indo-Aryan,pavítra,,
7984,Indo-Aryan,paśú,,
7985,Indo-Aryan,paśutā,,
7986,Indo-Aryan,paśupāˊ,,
7987,Indo-Aryan,paśupāla,,
7988,Indo-Aryan,paśurūpá,,
7989,Indo-Aryan,paśuvant,,
7989a,Indo-Aryan,paśuvāṭa -- ,,
7990,Indo-Aryan,paśca,,
7991,Indo-Aryan,paścapaṭa,,
7992,Indo-Aryan,paścapaṭṭa,,
7993,Indo-Aryan,paścapattra,,
7994,Indo-Aryan,paścapāṭa,,
7995,Indo-Aryan,paścabhitti,,
7996,Indo-Aryan,paścamukha,,
7997,Indo-Aryan,paścamūrdhan,,
7998,Indo-Aryan,paścavāṭa,,
7999,Indo-Aryan,paścāˊt,,
8000,Indo-Aryan,paścāˊtāt,,
8001,Indo-Aryan,paścāttara,,
8002,Indo-Aryan,paścādvartin,,
8003,Indo-Aryan,paścādvātá,,
8004,Indo-Aryan,paścābhakta,,
8005,Indo-Aryan,paścābhukta,,
8006,Indo-Aryan,paścārdhá,,
8007,Indo-Aryan,paścimá,,
8008,Indo-Aryan,paścimavāta,,
8009,Indo-Aryan,paścimā,,
8010,Indo-Aryan,paścōttāpa,,
8011,Indo-Aryan,paśyá,,
8012,Indo-Aryan,páśyati,,
8013,Indo-Aryan,paṣṭa,,
8014,Indo-Aryan,paṣṭāna,,
8015,Indo-Aryan,paṣṭha,,
8016,Indo-Aryan,paṣṭharūpa,,
8017,Indo-Aryan,pastíya,,
8018,Indo-Aryan,pahuñca,,
8019,Indo-Aryan,pāṁśu,,
8020,Indo-Aryan,pāṁśukūlika,,
8021,Indo-Aryan,pāṁśulá,,
8022,Indo-Aryan,pāká,,
8023,Indo-Aryan,pākadhāna,,
8024,Indo-Aryan,pākalá,,
8025,Indo-Aryan,pākṣa,,
8026,Indo-Aryan,pākṣika,,
8027,Indo-Aryan,pācana,,
8028,Indo-Aryan,pācáyati,,
8029,Indo-Aryan,pāˊñcāla,,
8030,Indo-Aryan,pāṭa,,
8031,Indo-Aryan,pāṭaka,,
8032,Indo-Aryan,pāṭáyati,,
8033,Indo-Aryan,pāṭala,,
8034,Indo-Aryan,"pāṭali -- ,",,
8035,Indo-Aryan,pāṭha,,
8036,Indo-Aryan,pāˊṭhaka,,
8037,Indo-Aryan,pāṭhayati,,
8038,Indo-Aryan,"pāṭhā -- ,",,
8039,Indo-Aryan,pāṭhin,,
8040,Indo-Aryan,pāṭhīna,,
8041,Indo-Aryan,pāḍi,,
8042,Indo-Aryan,pāḍḍa,,
8043,Indo-Aryan,pāḍḍarūpa,,
8044,Indo-Aryan,pāḍhaka,,
8045,Indo-Aryan,pāṇí,,
8046,Indo-Aryan,pāṇikā,,
8047,Indo-Aryan,pāˊṇḍara,,
8048,Indo-Aryan,pāṇḍava,,
8049,Indo-Aryan,pāṇḍavagrāma,,
8050,Indo-Aryan,pāṇḍaśa,,
8051,Indo-Aryan,pāṇḍú,,
8052,Indo-Aryan,pāta,,
8053,Indo-Aryan,pātáyati,,
8054,Indo-Aryan,pāˊtāla,,
8055,Indo-Aryan,pāˊtra,,
8056,Indo-Aryan,pāˊda,,
8057,Indo-Aryan,pādakāṣṭha,,
8058,Indo-Aryan,pādaḍa,,
8059,Indo-Aryan,pādatala,,
8060,Indo-Aryan,pādatrāṇa,,
8061,Indo-Aryan,pādápa,,
8062,Indo-Aryan,pādapaṭa,,
8063,Indo-Aryan,pādapānīya,,
8064,Indo-Aryan,pādamūla,,
8065,Indo-Aryan,pādáyati,,
8066,Indo-Aryan,pādala,,
8067,Indo-Aryan,pādavarti,,
8068,Indo-Aryan,pādavartman,,
8069,Indo-Aryan,pādasthala,,
8070,Indo-Aryan,pādasthāna,,
8071,Indo-Aryan,pādākāra,,
8072,Indo-Aryan,pādānta,,
8073,Indo-Aryan,pādāntara,,
8074,Indo-Aryan,pādiká,,
8075,Indo-Aryan,pādú,,
8076,Indo-Aryan,pāˊdukā,,
8077,Indo-Aryan,pāduvanta,,
8078,Indo-Aryan,pādōna,,
8079,Indo-Aryan,pādōpastha,,
8080,Indo-Aryan,pādma,,
8081,Indo-Aryan,pāˊna,,
8082,Indo-Aryan,pānīˊya,,
8083,Indo-Aryan,pānīyadhāraka,,
8084,Indo-Aryan,pānīyanētrika,,
8085,Indo-Aryan,pānīyabhakta,,
8086,Indo-Aryan,pānīyabhāṇḍa,,
8087,Indo-Aryan,pānīyavāha,,
8088,Indo-Aryan,pānīyahāra,,
8089,Indo-Aryan,pānīyāgāraka,,
8090,Indo-Aryan,pānīyāmalaka,,
8091,Indo-Aryan,pānthá,,
8092,Indo-Aryan,pāpá,,
8093,Indo-Aryan,pāparddhi,,
8094,Indo-Aryan,pāˊpiṣṭha,,
8095,Indo-Aryan,pāmán,,
8096,Indo-Aryan,pāmará,,
8097,Indo-Aryan,pāyakka,,
8098,Indo-Aryan,pāyáyati,,
8099,Indo-Aryan,pāyasa,,
8100,Indo-Aryan,pārá,,
8101,Indo-Aryan,pāraṁpara,,
8102,Indo-Aryan,pārakya,,
8103,Indo-Aryan,pāraṇa,,
8104,Indo-Aryan,pārada,,
8105,Indo-Aryan,"pāramī -- ,",,
8106,Indo-Aryan,pāyáyati,,
8107,Indo-Aryan,pāráyati,,
8108,Indo-Aryan,pārasika,,
8108a,Indo-Aryan,pārānta -- ,,
8109,Indo-Aryan,pāˊrāvata,,
8110,Indo-Aryan,pārāvatahārin,,
8111,Indo-Aryan,pārijāta,,
8112,Indo-Aryan,pāriṇētra,,
8113,Indo-Aryan,pārima,,
8114,Indo-Aryan,pāˊriya,,
8115,Indo-Aryan,pāriśa,,
8116,Indo-Aryan,pārīkṣya,,
8117,Indo-Aryan,pāˊrvata,,
8118,Indo-Aryan,pārśvá,,
8119,Indo-Aryan,pārśvakīla,,
8120,Indo-Aryan,pārśvapuṭaka,,
8121,Indo-Aryan,pārśvalá,,
8122,Indo-Aryan,"pārśviya -- ,",,
8123,Indo-Aryan,pārṣadya,,
8123a,Indo-Aryan,pārṣṭha -- ,,
8124,Indo-Aryan,pāˊrṣṇi,,
8125,Indo-Aryan,pālá,,
8126,Indo-Aryan,pālakyā,,
8127,Indo-Aryan,pālagrāma,,
8128,Indo-Aryan,pālana,,
8129,Indo-Aryan,pāláyati,,
8130,Indo-Aryan,pāˊlāśa,,
8131,Indo-Aryan,pāli,,
8132,Indo-Aryan,pāśa,,
8133,Indo-Aryan,pāˊśa,,
8134,Indo-Aryan,pāśayati,,
8135,Indo-Aryan,pāśáyati,,
8136,Indo-Aryan,pāśin,,
8137,Indo-Aryan,pāṣaka,,
8138,Indo-Aryan,pāṣāṇá,,
8139,Indo-Aryan,pāṣi,,
8140,Indo-Aryan,pāṣīˊ,,
8141,Indo-Aryan,pāhāḍa,,
8142,Indo-Aryan,piṁṣáti,,
8143,Indo-Aryan,pikāla,,
8144,Indo-Aryan,pikkā,,
8145,Indo-Aryan,pikṣōṭayati,,
8146,Indo-Aryan,pikṣōbhayati,,
8147,Indo-Aryan,piṅga,,
8148,Indo-Aryan,piṅgalá,,
8149,Indo-Aryan,piccayati,,
8150,Indo-Aryan,piccikā,,
8151,Indo-Aryan,piccha,,
8152,Indo-Aryan,picchala,,
8153,Indo-Aryan,picchalā,,
8154,Indo-Aryan,picchā,,
8155,Indo-Aryan,picchākāra,,
8156,Indo-Aryan,picchilá,,
8157,Indo-Aryan,pijānāti,,
8158,Indo-Aryan,piñja,,
8159,Indo-Aryan,piñjati,,
8160,Indo-Aryan,piñjana,,
8161,Indo-Aryan,piñjára,,
8162,Indo-Aryan,piñjā,,
8163,Indo-Aryan,piñjākāra,,
8164,Indo-Aryan,piṭaka,,
8165,Indo-Aryan,piṭṭayati,,
8166,Indo-Aryan,piṭhara,,
8167,Indo-Aryan,piḍaka,,
8168,Indo-Aryan,píṇḍa,,
8169,Indo-Aryan,piṇḍakūṭa,,
8170,Indo-Aryan,"piṇḍáyati,",,
8171,Indo-Aryan,piṇḍara,,
8172,Indo-Aryan,piṇḍāra,,
8173,Indo-Aryan,piṇḍālu,,
8174,Indo-Aryan,piṇyāˊka,,
8175,Indo-Aryan,pituḥkula,,
8176,Indo-Aryan,pituḥśālā,,
8177,Indo-Aryan,pituḥṣvasr̥,,
8178,Indo-Aryan,pituḥṣvasr̥putra,,
8179,Indo-Aryan,pitŕ̊,,
8180,Indo-Aryan,pitr̥ghara,,
8181,Indo-Aryan,pittá,,
8182,Indo-Aryan,pittaka,,
8183,Indo-Aryan,pittalá,,
8184,Indo-Aryan,pittala,,
8185,Indo-Aryan,pittalagandha,,
8186,Indo-Aryan,pittika,,
8187,Indo-Aryan,pitrantara,,
8188,Indo-Aryan,pítriya,,
8189,Indo-Aryan,pitriyajāni,,
8190,Indo-Aryan,pitriyaputra,,
8191,Indo-Aryan,pitriyaśvaśura,,
8192,Indo-Aryan,pitriyaśvaśrū,,
8193,Indo-Aryan,pitryajāta,,
8194,Indo-Aryan,pidadhāti,,
8195,Indo-Aryan,pidda,,
8196,Indo-Aryan,pidhāna,,
8197,Indo-Aryan,pinaddha,,
8198,Indo-Aryan,pinahati,,
8199,Indo-Aryan,pipāsāˊ,,
8200,Indo-Aryan,pipāsitá,,
8201,Indo-Aryan,pipīlá,,
8202,Indo-Aryan,pippa,,
8203,Indo-Aryan,pippa,,
8204,Indo-Aryan,píppakā,,
8205,Indo-Aryan,píppala,,
8206,Indo-Aryan,pippalaka,,
8207,Indo-Aryan,pippalanagara,,
8208,Indo-Aryan,piplu,,
8209,Indo-Aryan,píbati,,
8210,Indo-Aryan,pibandhati,,
8211,Indo-Aryan,piyāla,,
8212,Indo-Aryan,pira,,
8212a,Indo-Aryan,piratara -- ,,
8213,Indo-Aryan,pilippilá,,
8214,Indo-Aryan,pilla,,
8214a,Indo-Aryan,pilla -- ,,
8215,Indo-Aryan,pivr̥ddha,,
8216,Indo-Aryan,piśācá,,
8217,Indo-Aryan,piśitá,,
8218,Indo-Aryan,piṣṭá,,
8219,Indo-Aryan,piṣṭapūra,,
8220,Indo-Aryan,piṣṭōdaka,,
8221,Indo-Aryan,piṣyatē,,
8222,Indo-Aryan,pīṭha,,
8223,Indo-Aryan,pīṭhaga,,
8224,Indo-Aryan,pīṭhālaya,,
8225,Indo-Aryan,pīḍana,,
8226,Indo-Aryan,pīḍáyati,,
8227,Indo-Aryan,pīḍāˊ,,
8228,Indo-Aryan,pīḍita,,
8229,Indo-Aryan,pītá,,
8230,Indo-Aryan,pīta,,
8231,Indo-Aryan,pītatilī,,
8232,Indo-Aryan,pītamr̥dikā,,
8233,Indo-Aryan,pītala,,
8234,Indo-Aryan,pītalatvanā,,
8235,Indo-Aryan,pītalavarṇa,,
8236,Indo-Aryan,pītsa,,
8237,Indo-Aryan,"pīnasa -- ,",,
8238,Indo-Aryan,pīyátē,,
8239,Indo-Aryan,pīlú,,
8240,Indo-Aryan,pīlu,,
8241,Indo-Aryan,pīyūˊṣa,,
8242,Indo-Aryan,pīˊvan,,
8243,Indo-Aryan,pīˊvas,,
8244,Indo-Aryan,puṁnāman,,
8245,Indo-Aryan,puṁsavana,,
8246,Indo-Aryan,pukkār,,
8247,Indo-Aryan,puṅkha,,
8248,Indo-Aryan,pucca,,
8249,Indo-Aryan,púccha,,
8250,Indo-Aryan,pucchin,,
8251,Indo-Aryan,puñja,,
8252,Indo-Aryan,puñjakūṭa,,
8253,Indo-Aryan,puṭa,,
8254,Indo-Aryan,puṭakínī,,
8255,Indo-Aryan,puṭati,,
8256,Indo-Aryan,puṭṭa,,
8257,Indo-Aryan,puṇḍari,,
8258,Indo-Aryan,puṇḍárīka,,
8259,Indo-Aryan,puṇḍra,,
8260,Indo-Aryan,puṇḍra,,
8261,Indo-Aryan,púṇya,,
8262,Indo-Aryan,puṇyavant,,
8263,Indo-Aryan,puṇyāhá,,
8264,Indo-Aryan,putta,,
8265,Indo-Aryan,putrá,,
8266,Indo-Aryan,putraká,,
8267,Indo-Aryan,putratara,,
8268,Indo-Aryan,putrayātrā,,
8269,Indo-Aryan,putrala,,
8270,Indo-Aryan,putravadhū,,
8271,Indo-Aryan,putrīˊ,,
8272,Indo-Aryan,"pudgala -- ,",,
8273,Indo-Aryan,púnar,,
8274,Indo-Aryan,punar api,,
8275,Indo-Aryan,punarṇētra,,
8276,Indo-Aryan,punardhēnu,,
8276a,Indo-Aryan,púnarvasu -- ,,
8277,Indo-Aryan,punāˊti,,
8278,Indo-Aryan,púra,,
8279,Indo-Aryan,purá ēti,,
8280,Indo-Aryan,puraḥstha,,
8281,Indo-Aryan,purás,,
8282,Indo-Aryan,purástāt,,
8283,Indo-Aryan,purāṇá,,
8284,Indo-Aryan,purāṇakāṣṭha,,
8285,Indo-Aryan,purātana,,
8286,Indo-Aryan,purima,,
8287,Indo-Aryan,púrīṣa,,
8288,Indo-Aryan,purú,,
8289,Indo-Aryan,"púruṣa -- ,",,
8290,Indo-Aryan,purōgamana,,
8291,Indo-Aryan,"purōḍāˊś -- ,",,
8292,Indo-Aryan,purōvātá,,
8293,Indo-Aryan,purṓhita,,
8294,Indo-Aryan,purya,,
8294a,Indo-Aryan,pula -- ,,
8295,Indo-Aryan,pulāka,,
8296,Indo-Aryan,púlina,,
8297,Indo-Aryan,pulindá,,
8298,Indo-Aryan,puśśī,,
8298a,Indo-Aryan,púṣkara -- ,,
8299,Indo-Aryan,puṣkalá,,
8300,Indo-Aryan,puṣṭá,,
8301,Indo-Aryan,puṣṭí,,
8302,Indo-Aryan,puṣṭikā,,
8303,Indo-Aryan,púṣpa,,
8304,Indo-Aryan,puṣpitá,,
8305,Indo-Aryan,puṣpyáti,,
8306,Indo-Aryan,púṣya,,
8307,Indo-Aryan,puṣyà,,
8308,Indo-Aryan,púṣyati,,
8309,Indo-Aryan,puṣyaratha,,
8310,Indo-Aryan,pusati,,
8311,Indo-Aryan,pusphura,,
8312,Indo-Aryan,pūˊga,,
8313,Indo-Aryan,pūga,,
8314,Indo-Aryan,"pūgaphala -- ,",,
8314a,Indo-Aryan,pūgarukṣa -- ,,
8315,Indo-Aryan,pūgavr̥kṣa,,
8316,Indo-Aryan,pūjáyati,,
8317,Indo-Aryan,pūjāˊ,,
8317a,Indo-Aryan,pūjākāra -- ,,
8318,Indo-Aryan,pūjita,,
8319,Indo-Aryan,pūjya,,
8319a,Indo-Aryan,pūjyatē,,
8320,Indo-Aryan,pūtá,,
8321,Indo-Aryan,pūta,,
8322,Indo-Aryan,pūtara,,
8323,Indo-Aryan,pūˊti,,
8324,Indo-Aryan,pūtika,,
8325,Indo-Aryan,pūtīˊka,,
8326,Indo-Aryan,pūna,,
8327,Indo-Aryan,pūni,,
8328,Indo-Aryan,pūˊya,,
8329,Indo-Aryan,"pūr -- ,",,
8330,Indo-Aryan,pūra,,
8331,Indo-Aryan,pūra,,
8332,Indo-Aryan,pūˊraṇa,,
8333,Indo-Aryan,pūraṇī,,
8334,Indo-Aryan,pūrapuṭa,,
8335,Indo-Aryan,pūráyati,,
8336,Indo-Aryan,pūrita,,
8337,Indo-Aryan,pūriṣṭha,,
8338,Indo-Aryan,pūruvavāta,,
8339,Indo-Aryan,pūrṇá,,
8340,Indo-Aryan,pūrṇámās,,
8341,Indo-Aryan,pūrṇiya,,
8342,Indo-Aryan,"pūryátē,",,
8343,Indo-Aryan,pūˊrva,,
8344,Indo-Aryan,pūrvaśrāvaṇa,,
8345,Indo-Aryan,pūrvārāma,,
8346,Indo-Aryan,pūrvārdhá,,
8347,Indo-Aryan,pūrvāṣāḍhā,,
8348,Indo-Aryan,"pūrviyá -- ,",,
8349,Indo-Aryan,pūla,,
8350,Indo-Aryan,pūliya,,
8351,Indo-Aryan,pr̥kṣati,,
8352,Indo-Aryan,pr̥ccháti,,
8353,Indo-Aryan,pr̥cchana,,
8354,Indo-Aryan,pr̥cchā,,
8355,Indo-Aryan,pr̥ta,,
8356,Indo-Aryan,pr̥thagjana,,
8357,Indo-Aryan,"pr̥thivīˊ -- ,",,
8358,Indo-Aryan,pr̥thú,,
8359,Indo-Aryan,pr̥thuka,,
8360,Indo-Aryan,pr̥thuka,,
8361,Indo-Aryan,pr̥thulá,,
8362,Indo-Aryan,pŕ̊dāku,,
8363,Indo-Aryan,pr̥ṣa,,
8364,Indo-Aryan,pr̥ṣatá,,
8365,Indo-Aryan,pr̥ṣatatara,,
8366,Indo-Aryan,pr̥ṣati,,
8367,Indo-Aryan,pr̥ṣōdará,,
8368,Indo-Aryan,pr̥ṣṭá,,
8369,Indo-Aryan,pr̥ṣṭaparṇī,,
8370,Indo-Aryan,"pr̥ṣṭí -- ,",,
8371,Indo-Aryan,pr̥ṣṭhá,,
8372,Indo-Aryan,pr̥ṣṭhadhāra,,
8373,Indo-Aryan,pr̥ṣṭhadhārī,,
8374,Indo-Aryan,pr̥ṣṭhyà,,
8375,Indo-Aryan,pḗcaka,,
8376,Indo-Aryan,pēṭṭa,,
8377,Indo-Aryan,pēḍa,,
8377a,Indo-Aryan,pēḍa -- ,,
8378,Indo-Aryan,pēṇāhi,,
8379,Indo-Aryan,pēnda,,
8380,Indo-Aryan,pēya,,
